Object,RA,DEC,DateObs,Setting,Order,WaveMin,WaveMax,Filename
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,3,6799.3,6912.4,/HD103779/RED_860/HD103779_w860_redl_20170427_O3.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,15,7859.0,7989.5,/HD103779/RED_860/HD103779_w860_redl_20170427_O15.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,7,9310.2,9464.2,/HD103779/RED_860/HD103779_w860_redu_20150318_O7.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,11,7470.7,7594.9,/HD103779/RED_860/HD103779_w860_redl_20150318_O11.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,13,10257.0,10426.2,/HD103779/RED_860/HD103779_w860_redu_20150721_O13.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,14,7758.2,7887.1,/HD103779/RED_860/HD103779_w860_redl_20170427_O14.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,15,7859.0,7989.5,/HD103779/RED_860/HD103779_w860_redl_20150721_O15.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,10,9760.6,9921.8,/HD103779/RED_860/HD103779_w860_redu_20160318_O10.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,12,7564.1,7689.8,/HD103779/RED_860/HD103779_w860_redl_20150318_O12.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,5,9032.2,9181.8,/HD103779/RED_860/HD103779_w860_redu_20150318_O5.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,12,10086.0,10252.5,/HD103779/RED_860/HD103779_w860_redu_20150721_O12.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,11,7470.9,7595.0,/HD103779/RED_860/HD103779_w860_redl_20170427_O11.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,2,6723.5,6835.4,/HD103779/RED_860/HD103779_w860_redl_20150318_O2.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,13,7660.0,7787.3,/HD103779/RED_860/HD103779_w860_redl_20170427_O13.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,2,6723.7,6835.6,/HD103779/RED_860/HD103779_w860_redl_20150721_O2.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,ALL,8523.3,10426.1,/HD103779/RED_860/HD103779_w860_n3_20160318_U.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,5,6955.6,7071.3,/HD103779/RED_860/HD103779_w860_redl_20150721_O5.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,11,9920.6,10084.4,/HD103779/RED_860/HD103779_w860_redu_20170427_O11.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,5,6955.6,7071.3,/HD103779/RED_860/HD103779_w860_redl_20160318_O5.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,12,10086.4,10252.7,/HD103779/RED_860/HD103779_w860_redu_20150318_O12.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,10,9760.6,9921.8,/HD103779/RED_860/HD103779_w860_redu_20150721_O10.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,12,10086.0,10252.4,/HD103779/RED_860/HD103779_w860_redu_20170427_O12.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,3,6799.3,6912.4,/HD103779/RED_860/HD103779_w860_redl_20150721_O3.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,13,7659.9,7787.2,/HD103779/RED_860/HD103779_w860_redl_20150318_O13.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,2,8645.1,8788.3,/HD103779/RED_860/HD103779_w860_redu_20150318_O2.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,13,10257.5,10426.4,/HD103779/RED_860/HD103779_w860_redu_20150318_O13.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,4,8899.4,9046.8,/HD103779/RED_860/HD103779_w860_redu_20150318_O4.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,9,7290.8,7412.0,/HD103779/RED_860/HD103779_w860_redl_20170427_O9.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,3,8770.3,8915.6,/HD103779/RED_860/HD103779_w860_redu_20150721_O3.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,11,9920.6,10084.4,/HD103779/RED_860/HD103779_w860_redu_20150721_O11.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,12,7564.3,7689.9,/HD103779/RED_860/HD103779_w860_redl_20160318_O12.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,10,9760.9,9922.0,/HD103779/RED_860/HD103779_w860_redu_20150318_O10.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,14,7758.1,7887.0,/HD103779/RED_860/HD103779_w860_redl_20150318_O14.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,16,7962.3,8094.6,/HD103779/RED_860/HD103779_w860_redl_20150318_O16.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,19,8289.7,8427.2,/HD103779/RED_860/HD103779_w860_redl_20160318_O19.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,7,7119.3,7237.6,/HD103779/RED_860/HD103779_w860_redl_20170427_O7.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,17,8068.6,8202.5,/HD103779/RED_860/HD103779_w860_redl_20170427_O17.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,13,7660.0,7787.3,/HD103779/RED_860/HD103779_w860_redl_20150721_O13.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,6,9168.9,9320.7,/HD103779/RED_860/HD103779_w860_redu_20150721_O6.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,8,7203.8,7323.7,/HD103779/RED_860/HD103779_w860_redl_20150318_O8.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,9,9605.9,9764.6,/HD103779/RED_860/HD103779_w860_redu_20150318_O9.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,10,7379.6,7502.3,/HD103779/RED_860/HD103779_w860_redl_20150318_O10.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,9,7290.6,7411.9,/HD103779/RED_860/HD103779_w860_redl_20150318_O9.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,7,7119.3,7237.6,/HD103779/RED_860/HD103779_w860_redl_20150721_O7.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,1,6649.5,6760.3,/HD103779/RED_860/HD103779_w860_redl_20150318_O1.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,9,9605.6,9764.4,/HD103779/RED_860/HD103779_w860_redu_20160318_O9.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,11,9920.6,10084.4,/HD103779/RED_860/HD103779_w860_redu_20160318_O11.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,13,7660.0,7787.2,/HD103779/RED_860/HD103779_w860_redl_20160318_O13.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,7,9310.0,9464.0,/HD103779/RED_860/HD103779_w860_redu_20160318_O7.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,3,6799.3,6912.4,/HD103779/RED_860/HD103779_w860_redl_20160318_O3.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,7,7119.3,7237.6,/HD103779/RED_860/HD103779_w860_redl_20160318_O7.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,12,10086.0,10252.4,/HD103779/RED_860/HD103779_w860_redu_20160318_O12.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,6,7036.5,7153.5,/HD103779/RED_860/HD103779_w860_redl_20170427_O6.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,14,7758.3,7887.1,/HD103779/RED_860/HD103779_w860_redl_20160318_O14.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,ALL,8523.3,10426.2,/HD103779/RED_860/HD103779_w860_n4_20170427_U.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,8,9455.5,9611.9,/HD103779/RED_860/HD103779_w860_redu_20160318_O8.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,ALL,6649.8,8544.3,/HD103779/RED_860/HD103779_w860_n3_20160318_L.fits
HD103779,179.239857,-63.24968,2015-03-18T06:47:57.966,860,ALL,6649.5,8544.3,/HD103779/RED_860/HD103779_w860_n10_20150318_L.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,13,10257.0,10426.2,/HD103779/RED_860/HD103779_w860_redu_20170427_O13.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,19,8289.7,8427.2,/HD103779/RED_860/HD103779_w860_redl_20150721_O19.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,ALL,6649.8,8544.3,/HD103779/RED_860/HD103779_w860_n4_20170427_L.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,8,9455.7,9612.1,/HD103779/RED_860/HD103779_w860_redu_20150318_O8.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,11,7470.9,7595.0,/HD103779/RED_860/HD103779_w860_redl_20160318_O11.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,18,8177.7,8313.3,/HD103779/RED_860/HD103779_w860_redl_20160318_O18.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,19,8289.7,8427.2,/HD103779/RED_860/HD103779_w860_redl_20170427_O19.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,8,9455.5,9611.9,/HD103779/RED_860/HD103779_w860_redu_20150721_O8.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,16,7962.4,8094.6,/HD103779/RED_860/HD103779_w860_redl_20150721_O16.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,17,8068.6,8202.5,/HD103779/RED_860/HD103779_w860_redl_20150721_O17.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,18,8177.7,8313.4,/HD103779/RED_860/HD103779_w860_redl_20150721_O18.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,7,9310.0,9464.1,/HD103779/RED_860/HD103779_w860_redu_20150721_O7.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,4,8899.3,9046.7,/HD103779/RED_860/HD103779_w860_redu_20160318_O4.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,6,9168.9,9320.7,/HD103779/RED_860/HD103779_w860_redu_20170427_O6.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,4,8899.2,9046.7,/HD103779/RED_860/HD103779_w860_redu_20170427_O4.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,9,9605.6,9764.4,/HD103779/RED_860/HD103779_w860_redu_20170427_O9.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,20,8404.8,8544.2,/HD103779/RED_860/HD103779_w860_redl_20170427_O20.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,17,8068.5,8202.5,/HD103779/RED_860/HD103779_w860_redl_20150318_O17.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,9,7290.9,7412.0,/HD103779/RED_860/HD103779_w860_redl_20160318_O9.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,8,7204.0,7323.8,/HD103779/RED_860/HD103779_w860_redl_20150721_O8.fits
HD103779,179.240143,-63.24951,2015-07-21T23:44:41.469,860,ALL,8523.2,10426.2,/HD103779/RED_860/HD103779_w860_n10_20150721_U.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,16,7962.4,8094.6,/HD103779/RED_860/HD103779_w860_redl_20170427_O16.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,7,7119.0,7237.5,/HD103779/RED_860/HD103779_w860_redl_20150318_O7.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,5,6955.6,7071.3,/HD103779/RED_860/HD103779_w860_redl_20170427_O5.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,18,8177.6,8313.3,/HD103779/RED_860/HD103779_w860_redl_20150318_O18.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,2,8645.0,8788.3,/HD103779/RED_860/HD103779_w860_redu_20170427_O2.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,17,8068.6,8202.5,/HD103779/RED_860/HD103779_w860_redl_20160318_O17.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,4,6876.3,6990.8,/HD103779/RED_860/HD103779_w860_redl_20150318_O4.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,4,6876.6,6990.9,/HD103779/RED_860/HD103779_w860_redl_20170427_O4.fits
HD103779,179.239857,-63.24968,2015-03-18T06:47:57.966,860,ALL,8523.3,10426.5,/HD103779/RED_860/HD103779_w860_n10_20150318_U.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,3,6799.0,6912.2,/HD103779/RED_860/HD103779_w860_redl_20150318_O3.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,16,7962.4,8094.6,/HD103779/RED_860/HD103779_w860_redl_20160318_O16.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,8,7204.1,7323.8,/HD103779/RED_860/HD103779_w860_redl_20160318_O8.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,7,9310.0,9464.1,/HD103779/RED_860/HD103779_w860_redu_20170427_O7.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,2,8645.0,8788.3,/HD103779/RED_860/HD103779_w860_redu_20150721_O2.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,10,9760.5,9921.8,/HD103779/RED_860/HD103779_w860_redu_20170427_O10.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,2,6723.7,6835.6,/HD103779/RED_860/HD103779_w860_redl_20170427_O2.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,13,10257.0,10426.1,/HD103779/RED_860/HD103779_w860_redu_20160318_O13.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,18,8177.7,8313.4,/HD103779/RED_860/HD103779_w860_redl_20170427_O18.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,6,7036.5,7153.5,/HD103779/RED_860/HD103779_w860_redl_20160318_O6.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,9,7290.8,7412.0,/HD103779/RED_860/HD103779_w860_redl_20150721_O9.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,15,7859.0,7989.5,/HD103779/RED_860/HD103779_w860_redl_20160318_O15.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,19,8289.7,8427.2,/HD103779/RED_860/HD103779_w860_redl_20150318_O19.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,8,9455.5,9611.9,/HD103779/RED_860/HD103779_w860_redu_20170427_O8.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,11,7470.9,7595.0,/HD103779/RED_860/HD103779_w860_redl_20150721_O11.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,10,7379.7,7502.4,/HD103779/RED_860/HD103779_w860_redl_20150721_O10.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,6,7036.2,7153.3,/HD103779/RED_860/HD103779_w860_redl_20150318_O6.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,12,7564.3,7689.9,/HD103779/RED_860/HD103779_w860_redl_20150721_O12.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,3,8770.2,8915.6,/HD103779/RED_860/HD103779_w860_redu_20170427_O3.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,14,7758.2,7887.1,/HD103779/RED_860/HD103779_w860_redl_20150721_O14.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,3,8770.3,8915.6,/HD103779/RED_860/HD103779_w860_redu_20160318_O3.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,6,9168.9,9320.7,/HD103779/RED_860/HD103779_w860_redu_20160318_O6.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,9,9605.6,9764.4,/HD103779/RED_860/HD103779_w860_redu_20150721_O9.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,6,9169.1,9320.8,/HD103779/RED_860/HD103779_w860_redu_20150318_O6.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,4,6876.6,6990.9,/HD103779/RED_860/HD103779_w860_redl_20160318_O4.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,10,7379.8,7502.4,/HD103779/RED_860/HD103779_w860_redl_20160318_O10.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,20,8404.8,8544.2,/HD103779/RED_860/HD103779_w860_redl_20150721_O20.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,1,6649.8,6760.5,/HD103779/RED_860/HD103779_w860_redl_20160318_O1.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,2,8645.0,8788.3,/HD103779/RED_860/HD103779_w860_redu_20160318_O2.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,1,6649.8,6760.5,/HD103779/RED_860/HD103779_w860_redl_20170427_O1.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,5,6955.4,7071.1,/HD103779/RED_860/HD103779_w860_redl_20150318_O5.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,20,8404.8,8544.3,/HD103779/RED_860/HD103779_w860_redl_20150318_O20.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,3,8770.4,8915.6,/HD103779/RED_860/HD103779_w860_redu_20150318_O3.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,20,8404.9,8544.2,/HD103779/RED_860/HD103779_w860_redl_20160318_O20.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,6,7036.5,7153.5,/HD103779/RED_860/HD103779_w860_redl_20150721_O6.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,2,6723.7,6835.6,/HD103779/RED_860/HD103779_w860_redl_20160318_O2.fits
HD103779,179.240048,-63.24931,2016-03-18T08:49:31.992,860,5,9032.1,9181.6,/HD103779/RED_860/HD103779_w860_redu_20160318_O5.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,5,9032.1,9181.7,/HD103779/RED_860/HD103779_w860_redu_20150721_O5.fits
HD103779,179.240143,-63.24951,2015-07-21T23:44:41.469,860,ALL,6649.8,8544.3,/HD103779/RED_860/HD103779_w860_n10_20150721_L.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,1,6649.8,6760.5,/HD103779/RED_860/HD103779_w860_redl_20150721_O1.fits
HD103779,179.239857,-63.24968,2015-03-18T07:00:29.684,860,15,7858.9,7989.4,/HD103779/RED_860/HD103779_w860_redl_20150318_O15.fits
HD103779,179.239663,-63.24939,2017-04-27T02:20:32.067,860,8,7204.0,7323.8,/HD103779/RED_860/HD103779_w860_redl_20170427_O8.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:54.011,860,4,6876.5,6990.9,/HD103779/RED_860/HD103779_w860_redl_20150721_O4.fits
HD103779,179.240048,-63.24931,2016-03-18T09:03:11.225,437,20,4407.8,4476.0,/HD103779/BLUE_437/HD103779_w437_blue_20160318_O20.fits
HD103779,179.239857,-63.24968,2015-03-18T07:02:11.004,437,11,4059.7,4122.7,/HD103779/BLUE_437/HD103779_w437_blue_20150318_O11.fits
HD103779,179.240048,-63.24931,2016-03-18T09:03:11.225,437,4,3824.7,3884.2,/HD103779/BLUE_437/HD103779_w437_blue_20160318_O4.fits
HD103779,179.239857,-63.24968,2015-03-18T07:02:11.004,437,23,4537.5,4607.6,/HD103779/BLUE_437/HD103779_w437_blue_20150318_O23.fits
HD103779,179.240048,-63.24931,2016-03-18T09:03:11.225,437,16,4246.0,4311.7,/HD103779/BLUE_437/HD103779_w437_blue_20160318_O16.fits
HD103779,179.239857,-63.24968,2015-03-18T07:02:11.004,437,13,4132.2,4196.3,/HD103779/BLUE_437/HD103779_w437_blue_20150318_O13.fits
HD103779,179.239857,-63.24968,2015-03-18T07:02:11.004,437,24,4582.4,4653.3,/HD103779/BLUE_437/HD103779_w437_blue_20150318_O24.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:01.512,437,2,3762.5,3821.1,/HD103779/BLUE_437/HD103779_w437_blue_20150721_O2.fits
HD103779,179.239857,-63.24968,2015-03-18T07:02:11.004,437,31,4923.7,4999.7,/HD103779/BLUE_437/HD103779_w437_blue_20150318_O31.fits
HD103779,179.239663,-63.24939,2017-04-27T02:34:08.488,437,29,4821.1,4895.6,/HD103779/BLUE_437/HD103779_w437_blue_20170427_O29.fits
HD103779,179.240048,-63.24931,2016-03-18T09:03:11.225,437,27,4722.7,4795.6,/HD103779/BLUE_437/HD103779_w437_blue_20160318_O27.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:01.512,437,29,4821.1,4895.6,/HD103779/BLUE_437/HD103779_w437_blue_20150721_O29.fits
HD103779,179.239663,-63.24939,2017-04-27T02:34:08.488,437,11,4059.6,4122.7,/HD103779/BLUE_437/HD103779_w437_blue_20170427_O11.fits
HD103779,179.239663,-63.24939,2017-04-27T02:34:08.488,437,6,3889.0,3949.5,/HD103779/BLUE_437/HD103779_w437_blue_20170427_O6.fits
HD103779,179.239663,-63.24939,2017-04-27T02:34:08.488,437,18,4325.3,4392.3,/HD103779/BLUE_437/HD103779_w437_blue_20170427_O18.fits
HD103779,179.239663,-63.24939,2017-04-27T02:34:08.488,437,15,4207.3,4272.5,/HD103779/BLUE_437/HD103779_w437_blue_20170427_O15.fits
HD103779,179.239857,-63.24968,2015-03-18T07:02:11.004,437,12,4095.6,4159.2,/HD103779/BLUE_437/HD103779_w437_blue_20150318_O12.fits
HD103779,179.239663,-63.24939,2017-04-27T02:34:08.488,437,13,4132.2,4196.3,/HD103779/BLUE_437/HD103779_w437_blue_20170427_O13.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:01.512,437,9,3989.6,4051.6,/HD103779/BLUE_437/HD103779_w437_blue_20150721_O9.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:01.512,437,3,3793.3,3852.4,/HD103779/BLUE_437/HD103779_w437_blue_20150721_O3.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:01.512,437,14,4169.4,4234.1,/HD103779/BLUE_437/HD103779_w437_blue_20150721_O14.fits
HD103779,179.239857,-63.24968,2015-03-18T07:02:11.004,437,16,4246.0,4311.8,/HD103779/BLUE_437/HD103779_w437_blue_20150318_O16.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:01.512,437,17,4285.3,4351.7,/HD103779/BLUE_437/HD103779_w437_blue_20150721_O17.fits
HD103779,179.240048,-63.24931,2016-03-18T09:03:11.225,437,7,3922.0,3982.9,/HD103779/BLUE_437/HD103779_w437_blue_20160318_O7.fits
HD103779,179.239663,-63.24939,2017-04-27T02:34:08.488,437,14,4169.4,4234.1,/HD103779/BLUE_437/HD103779_w437_blue_20170427_O14.fits
HD103779,179.239857,-63.24968,2015-03-18T07:02:11.004,437,14,4169.4,4234.1,/HD103779/BLUE_437/HD103779_w437_blue_20150318_O14.fits
HD103779,179.239857,-63.24968,2015-03-18T07:02:11.004,437,19,4366.2,4433.8,/HD103779/BLUE_437/HD103779_w437_blue_20150318_O19.fits
HD103779,179.240048,-63.24931,2016-03-18T09:03:11.225,437,12,4095.6,4159.1,/HD103779/BLUE_437/HD103779_w437_blue_20160318_O12.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:01.512,437,24,4582.4,4653.3,/HD103779/BLUE_437/HD103779_w437_blue_20150721_O24.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:01.512,437,25,4628.2,4699.8,/HD103779/BLUE_437/HD103779_w437_blue_20150721_O25.fits
HD103779,179.239663,-63.24939,2017-04-27T02:34:08.488,437,4,3824.7,3884.2,/HD103779/BLUE_437/HD103779_w437_blue_20170427_O4.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:01.512,437,23,4537.5,4607.6,/HD103779/BLUE_437/HD103779_w437_blue_20150721_O23.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:01.512,437,18,4325.4,4392.4,/HD103779/BLUE_437/HD103779_w437_blue_20150721_O18.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:01.512,437,12,4095.6,4159.2,/HD103779/BLUE_437/HD103779_w437_blue_20150721_O12.fits
HD103779,179.240143,-63.24951,2015-07-21T23:50:01.512,437,31,4923.7,4999.8,/HD103779/BLUE_437/HD103779_w437_blue_20150721_O31.fits
HD103779,179.239663,-63.24939,2017-04-27T02:34:08.488,437,7,3922.0,3982.9,/HD103779/BLUE_437/HD103779_w437_blue_20170427_O7.fits
